Age,Height,Weight,FCVC,NCP,CH2O,FAF,TUE,Gender_Female,Gender_Male,family_history_with_overweight_no,family_history_with_overweight_yes,FAVC_no,FAVC_yes,CAEC_Always,CAEC_Frequently,CAEC_Sometimes,CAEC_no,SMOKE_no,SMOKE_yes,SCC_no,SCC_yes,CALC_Always,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Automobile,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
-1.0229381735444913,1.0504181167642388,0.7767041400260464,-0.8314539888728807,0.3446853954553648,-1.6211542604467932,0.01860501658333748,0.19762075003346505,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.6660074210512564,0.9172663005497305,1.0436036422071355,0.3446853954553648,0.9967358547911612,-1.1726546239508782,-0.6176350879206914,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.019942878679366453,-0.004291796013076706,-0.180840155737954,1.0436036422071355,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.8285260803485206,0.842640073621498,1.0436036422071355,0.3446853954553648,1.08383900419628,-1.1726546239508782,-0.310346144836495,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.1684236328622901,1.0332012891828957,1.1530062295969092,-0.42046760694697605,0.3446853954553648,0.2413070378550772,0.9893255686058132,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4296010800652324,0.3262189489308434,1.6525840756748864,1.0436036422071355,0.3446853954553648,-0.6075035946784433,0.8862375330929038,0.5298799782009103,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-1.0119029319502157,0.6903168785117871,1.0436036422071355,0.3446853954553648,1.1119706477244553,-1.1726546239508782,-0.3624133280021769,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-1.1422182719776828,-1.2429078850091717,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,0.01860501658333748,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.2221111494307748,0.9190103673198471,1.2527439859160303,-0.6216594157042311,0.3446853954553648,0.5418585603574463,-0.6656295044870647,1.3200958604431396,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9487860282747099,0.46241736883904866,-1.3772888113484971,1.0005110677296547,0.3446853954553648,0.6553311223662421,1.209864657117553,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7580779657191297,-0.573255033995381,0.08467677657985043,-0.8314539888728807,-2.4615610211747474,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8491246648405151,-1.711181509959987,-1.5084248173269763,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.36214552410768547,-0.7678859784443676,0.653221545828657,1.0436036422071355,0.3446853954553648,-1.2935221920785784,-0.9793382007446261,-0.00218300124483337,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,0.778988514452402,0.7102122898363024,-0.8314539888728807,0.3446853954553648,1.5972706501222023,-1.0414087843146613,1.8022580815102016,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.32768413872858615,-0.004291796013076706,-0.8256669913669077,1.0436036422071355,0.3446853954553648,-0.04506944726672763,1.209864657117553,0.6294393065823906,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.32768413872858615,-0.6870476815918418,-1.129114914015827,1.0436036422071355,0.3446853954553648,-1.6874095446556576,-1.1726546239508782,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8698762596446827,1.3718026913709231,-1.3457073929368302,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,0.20570088413567084,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.33197062992913134,-0.35660521223647906,0.6382389563718281,1.0436036422071355,0.3446853954553648,-0.7760339661121058,-0.9229832809298739,0.33594183032753905,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6753111561365388,0.10950085158338416,-0.7498050107046779,1.0436036422071355,0.3446853954553648,1.5972706501222023,1.209864657117553,-1.0293851857612435,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.15387063002460985,-0.004291796013076706,-1.4325628366647465,1.0436036422071355,1.747808603770421,-1.6874095446556576,-1.1726546239508782,-1.0293851857612435,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2795431850363544,0.6210670781180331,0.2902501510857034,-0.8314539888728807,-1.2066300736290942,0.5530839549230999,0.11237978422655037,2.233952226222202,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6979121266733171,-0.6143341797777021,-0.29032822484564935,-0.8314539888728807,0.3446853954553648,0.5920681818148211,-1.1726546239508782,2.1594793006384343,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1967516822484678,-0.004291796013076706,-0.3704951073935286,1.0436036422071355,0.3446853954553648,-0.04506944726672763,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.7580779657191297,-0.23187709120599842,-0.40842609772464356,1.0436036422071355,-2.4615610211747474,1.5972706501222023,-1.1726546239508782,-1.0293851857612435,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.16970869075122508,-1.21822038130736,-1.629396190309494,0.9656199953305179,0.3075082429278493,-0.8464739328891168,-1.1726546239508782,-1.0293851857612435,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.6652222517828397,0.9071227951153836,1.0436036422071355,0.3446853954553648,0.9789115377141993,-1.1726546239508782,0.007511169088422946,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.22488405095421493,-0.573255033995381,-0.21877114606906894,-0.8314539888728807,-2.4615610211747474,-0.04506944726672763,-0.6353036078179852,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3749983378223096,1.474682624062884,0.6515865304904344,1.0436036422071355,0.3446853954553648,0.20577500984806793,1.1039569100354991,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.310781589455582,1.6277223558153646,1.2723058321115734,-0.4828095230651243,0.3446853954553648,0.20932574913862317,-0.11622532331124669,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6788204508772719,0.48389004144050046,-1.4351345957401864,0.9859137440716966,1.0321007114266603,1.1403207224855831,1.209864657117553,0.6294393065823906,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.35340826665215413,0.3020380113165963,0.6525048397663505,1.0436036422071355,0.3446853954553648,-0.8927534344934394,-1.1168607874268175,0.19354335943128448,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,-1.028425624381222,-1.091183923684712,-2.706511619952897,0.3446853954553648,-1.6874095446556576,0.01860501658333748,2.2882637989260246,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.1689259539024448,-1.6030898740081099,-0.6056679302042671,-0.8314539888728807,0.3446853954553648,-0.8927534344934394,-1.1726546239508782,1.049637797562449,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.16506213422304167,0.6273370530005977,-1.3534171701695519,1.0436036422071355,0.3446853954553648,-0.04506944726672763,1.0179300950943209,0.5733395210758211,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3750691774714642,-0.15295051083309263,0.5729549047762069,1.0436036422071355,0.3446853954553648,-1.6490970348637686,0.0038226757039483954,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,0.9060493847586102,-1.129114914015827,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,1.209864657117553,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-2.0525594527493696,-1.7360107593136658,1.0436036422071355,-2.4615610211747474,-1.6874095446556576,0.01860501658333748,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.608907083957194,-1.7196363036764033,-0.29463312673129877,0.5497659637943295,-2.2781012585643454,-1.0548211976438764,0.8131335027322406,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4608846759967227,-0.9820551204856661,0.5398532881340501,0.8143647214041863,0.3446853954553648,-1.6874095446556576,0.11000917754188737,-0.8795253222984274,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,0.45087879437276673,-0.8863565758966914,-0.8314539888728807,1.747808603770421,-0.04506944726672763,2.401124297651769,-1.0293851857612435,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6312719728171265,1.7966475411723106,0.37230592109009136,-0.8314539888728807,0.3446853954553648,1.5972706501222023,0.2461594331181833,0.6969750281391769,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.35309115454988094,0.5768131174677692,1.8976599214412722,1.0436036422071355,0.3446853954553648,0.2582822651016894,1.1844086298589775,0.485718752565738,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.21164693557184647,-1.0361521451530227,-0.8635979816980226,-0.8314539888728807,-2.4615610211747474,-0.04506944726672763,-0.209247214861642,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.889010422199248,-0.573255033995381,0.08467677657985043,1.0436036422071355,0.3446853954553648,-1.6874095446556576,-1.1726546239508782,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9572013831121217,0.523831260746857,1.7440442657670192,1.0436036422071355,0.3446853954553648,1.3731125772498798,0.5479793581632133,0.06956779334699821,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9590650115524453,0.1834319347268044,1.4804679208455447,1.0436036422071355,0.3446853954553648,-1.1165994627472586,0.759250446671597,0.4014952566159747,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.6739729063830078,0.9159101917834123,1.0436036422071355,0.3446853954553648,1.1711244533522096,-1.1726546239508782,-0.8078226336168738,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,0.5646714419692276,0.4639866798909996,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,1.209864657117553,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.2122216059636481,-0.5291490037869929,-1.4475908295170017,-0.5509266166869994,-2.4615610211747474,-0.04506944726672763,-0.8368671215156556,-0.604092444765198,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.17014965562280712,0.8489596134594652,1.2920057850429127,0.6958123276215207,-0.10755103644703587,-0.3283484789648572,-0.7548596166016397,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4998297330030394,-0.4485951885534577,-0.7168129766935868,-0.18977176636467719,1.130211295521674,1.3108941650003976,-0.007459744351551169,-0.9894274213896701,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.45143953073932613,-1.6454321181787515,-1.7223518096954311,-0.23452001673040224,-2.3460783686375852,-1.325495269094546,-1.1329523226511538,-1.0293851857612435,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,1.1336346799515318,-0.10497817507572417,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.07981981803040264,0.474342838307157,1.7220284741520042,1.0436036422071355,0.3446853954553648,1.381596906192991,1.2096692905365054,0.384533776181761,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3455107451891974,0.51378336996409,-0.20092935649207058,-0.8314539888728807,0.3446853954553648,-1.6359156132421249,-0.07343289450397658,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3675698960873191,-0.22211368204222182,0.8745781950662386,1.0436036422071355,0.3446853954553648,1.1195796093956583,-1.1726546239508782,-0.61277141450914,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,-2.0427505265265555,-1.7360107593136658,0.9071331977018695,-2.4615610211747474,-1.6874095446556576,-1.1726546239508782,-1.0293851857612435,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8473498551031385,1.5392258137795956,0.7040735004301246,-0.8314539888728807,0.3446853954553648,-0.8807430013612343,0.01860501658333748,1.645356508077387,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3634346989017429,-0.6631739841261026,0.6445246525035583,1.0436036422071355,0.3446853954553648,-0.8909764225080645,-0.9095947138299099,0.06082910592133204,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1967516822484678,-0.004291796013076706,-0.1429091654068391,1.0436036422071355,0.3446853954553648,-0.04506944726672763,2.401124297651769,-1.0293851857612435,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.4284026359227185,0.4644542572310245,1.7494159388247406,1.0436036422071355,0.3446853954553648,-0.3559020187787514,0.4252891452653134,0.5534916860249295,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.18508358140917,-0.004291796013076706,-0.11525000105036112,0.17229248690871854,0.3446853954553648,-0.04506944726672763,0.01860501658333748,-0.33669325424838886,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-1.5973888623635262,-1.3946318463336316,1.0436036422071355,0.3446853954553648,-1.6874095446556576,-1.1726546239508782,-1.0293851857612435,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,0.223293499179845,-0.21877114606906894,1.0436036422071355,-2.4615610211747474,-0.04506944726672763,-1.1726546239508782,2.2882637989260246,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.15387063002460985,-0.34566973880245927,-0.9015289720291375,-0.8314539888728807,1.747808603770421,-0.04506944726672763,2.401124297651769,-1.0293851857612435,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8866182268789551,0.962877432968282,0.9841920433378724,-0.39487307028273433,0.3446853954553648,0.12616750064743198,-0.23844975368969767,0.1561783377412441,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3178163435933579,1.9340521631450351,0.13638783018132702,-0.8314539888728807,0.3446853954553648,-0.4993867037272327,-0.04665218652512691,-0.2732548291876913,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.36603929432967186,-0.8675228206798284,0.5730211702163157,1.0436036422071355,0.3446853954553648,-1.5761968426208686,-1.1629732568522566,-0.27920503264172786,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.019942878679366453,-0.11808444360953757,-0.7877360010357928,1.0436036422071355,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3644866182564194,-0.8096592593770281,0.6475129317838244,1.0436036422071355,0.3446853954553648,0.8681833260081395,-1.1526176367970926,-0.06255591864367986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.6530167809420546,0.15005655118676417,0.43361484283000157,-0.8314539888728807,0.3446853954553648,1.2729051962076938,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5021215403776974,1.4663530022588236,1.1593637290933365,0.9220192802350136,0.3446853954553648,-0.04506944726672763,-0.18794868374853066,2.100576101739804,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.674166353883921,0.914857606801724,1.0436036422071355,0.3446853954553648,1.1848938327287182,-1.1726546239508782,-0.6257301514433283,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.32768413872858615,-1.1422182719776828,-0.21877114606906894,-0.8314539888728807,-2.4615610211747474,-0.04506944726672763,0.01860501658333748,2.2882637989260246,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1899628742255077,1.1325195120050848,-1.3953537489416135,-0.812793415328372,0.3446853954553648,-0.784235812558466,-0.537345136317216,0.6294393065823906,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.278143117223744,1.686132121826626,1.2683198160616385,1.0436036422071355,0.07289762375832173,-0.48509834487994874,-0.7039511358634098,-0.14229727081513066,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.6652222517828397,0.9071227951153836,1.0436036422071355,0.3446853954553648,0.976264085477208,-1.1726546239508782,-0.6257301514433283,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8595591136574289,0.43341162296670926,-0.06694340555506337,-0.8314539888728807,0.3446853954553648,-0.3002151930965847,0.40837683214864917,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.18305304906846423,1.6969879404073298,1.2933222179933443,0.6056670569497178,-0.2095510780754988,-0.07816588490930926,1.1031659136341843,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.109871640557734,0.686543367545037,0.4639866798909996,-0.8314539888728807,-2.4615610211747474,0.6940969180250107,2.273566597862646,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5014976474325625,0.3268334292278643,1.6599230016151405,1.0436036422071355,0.3446853954553648,-1.4527634879214089,-0.05020214025391885,0.487596541891071,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4966896181547932,-0.8475977280856876,-0.6739430300424479,-0.8314539888728807,-2.4615610211747474,1.2470908945569343,0.01860501658333748,0.6294393065823906,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
