Age,Height,Weight,FCVC,NCP,CH2O,FAF,TUE,Gender_Female,Gender_Male,family_history_with_overweight_no,family_history_with_overweight_yes,FAVC_no,FAVC_yes,CAEC_Always,CAEC_Frequently,CAEC_Sometimes,CAEC_no,SMOKE_no,SMOKE_yes,SCC_no,SCC_yes,CALC_Always,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Automobile,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
-1.3705651909524441,-0.8008403291883027,-1.2429078850091717,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,1.209864657117553,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,0.45087879437276673,-0.4842880783868734,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.18035668010793907,-0.9357073751196278,-0.15105249385904532,0.9528339773441831,-2.4615610211747474,1.5519847642767999,1.4057935127154966,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.931891474423106,0.7922567371621493,-0.10497817507572417,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0229381735444913,-1.711181509959987,-1.1670459043469419,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,2.2882637989260246,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.8873568791558896,0.8733618240683005,1.0436036422071355,0.3446853954553648,1.1119706477244553,-1.1726546239508782,-0.2637846001609015,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.44170267179523826,0.7192246159347404,1.7476864373896024,1.0436036422071355,0.3446853954553648,1.5234885212470044,0.5671324306637225,0.06956779334699821,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8432092696987925,0.3506843681640836,-1.4458046591823095,-0.6941547688946772,0.3446853954553648,-0.7955843826314235,0.1023874983617493,0.6294393065823906,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9647073456719941,1.0037517519849313,1.7438899245673614,1.0436036422071355,0.3446853954553648,1.5355432975618395,0.591504411649412,0.058092045508964976,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3306272682523845,1.5396240880461831,0.14141084157592484,-0.8314539888728807,-0.07781885566284008,0.012583259512013403,-0.4597595871888632,-1.0011586281995242,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6979121266733171,-2.013574091682823,-1.7360107593136658,0.7930640667151168,-2.4615610211747474,-1.6874095446556576,-1.1726546239508782,-0.9022296531251347,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.27777453503417976,0.4362791976861417,-0.2802354710763657,-0.8314539888728807,0.3446853954553648,1.332678164052164,1.209864657117553,-0.7359524036615935,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,0.5646714419692276,0.274331728235425,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,2.2882637989260246,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8358378387946569,-1.3153879230899788,-1.658242708456307,1.0436036422071355,0.3446853954553648,-1.6874095446556576,0.29312007940768253,-1.0293851857612435,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1211371034468215,0.8557530345209735,1.2449637329032737,0.3624308309307558,0.3446853954553648,0.19757973276209748,0.9765647953364107,-0.37190678057185955,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,1.1336346799515318,-0.029116194413494334,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,2.401124297651769,0.6294393065823906,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.35638179189666513,0.33935062046347614,-1.581898890423901,1.0436036422071355,0.3446853954553648,1.3144153421691993,-0.1868848888895337,0.5293541308368372,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.09557514352687431,1.9340521631450351,1.2779186704058203,-0.6436163405641779,0.3446853954553648,0.6701515994050801,-0.010719030728052735,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,1.4750126227409144,-0.8256669913669077,1.0436036422071355,0.3446853954553648,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-0.7013400381299565,-0.7403128183053068,-0.739647417139941,0.3446853954553648,-0.3283484789648572,-0.09650759374112433,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,0.6784640895656885,-0.44635708805575847,-0.8314539888728807,0.3446853954553648,1.5972706501222023,2.401124297651769,-1.0293851857612435,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0609715240785698,0.04774558173278409,-0.8635979816980226,1.0436036422071355,0.3446853954553648,-0.04506944726672763,1.209864657117553,2.0934166152308493,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.49860104531001076,0.3338885733788456,1.8114796872722396,1.0436036422071355,0.3446853954553648,-0.0708164129734938,1.1278738298385047,-0.26139423406743423,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,-0.9146329767847611,-1.091183923684712,1.0436036422071355,1.747808603770421,-0.04506944726672763,0.01860501658333748,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.7129355089200344,0.6634104925894205,1.0436036422071355,0.3446853954553648,0.8621395144497488,-1.1726546239508782,-0.6103080601380096,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.5177811182921043,0.9166229530227246,1.0436036422071355,0.3446853954553648,1.226124780873668,-1.125948907224453,-0.5019785266655086,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.1270492936829906,-1.064725478964493,-0.14341311654437805,0.9074913337094058,-0.12155701231243667,0.6940969180250107,1.4057935127154966,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,1.4750126227409144,0.8053655928710339,-0.8314539888728807,0.3446853954553648,1.5972706501222023,2.401124297651769,2.2882637989260246,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-0.15331464730540167,0.08483024536673021,0.8762228726535156,0.3446853954553648,-0.04967621123990349,0.4387182151930555,-0.25225411111462087,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5842644570151532,1.7025979179338362,0.3501937088976549,-0.8314539888728807,-2.4615610211747474,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5014976474325625,1.1336346799515318,-0.7498050107046779,1.0436036422071355,0.3446853954553648,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,0.5646714419692276,-1.4325628366647465,-2.706511619952897,1.747808603770421,-0.04506944726672763,1.209864657117553,0.6294393065823906,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.865804330576275,0.5479780605668256,1.7480429507677246,1.0436036422071355,0.3446853954553648,1.3712977914422644,0.5736498121570852,0.20216427031799436,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9940298584038634,0.15126275325128596,-1.4325628366647465,-1.8602287339141352,1.4034807653266976,0.9937073796515757,1.209864657117553,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,-1.711181509959987,-1.129114914015827,1.0436036422071355,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,-1.0293851857612435,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8443592198723783,0.28284119166707344,-0.4842880783868734,-0.8314539888728807,0.3446853954553648,1.5972706501222023,0.49972143012517223,1.8248579063938914,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.9747725266469636,-1.5973888623635262,-0.21877114606906894,1.0436036422071355,0.3446853954553648,-1.6874095446556576,-1.1726546239508782,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3.670026561462869,-0.573255033995381,-0.29463312673129877,1.0436036422071355,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.12820810834552004,1.763511122192221,1.172095000481043,-1.2425678747176987,0.3446853954553648,-0.04506944726672763,-0.10342523847370654,0.7854451147893401,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.74436264644229,-1.5073219817909287,-0.8635979816980226,-0.8314539888728807,0.3357376787559396,-1.6874095446556576,1.0328482395727308,-1.0293851857612435,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2804460486629594,1.46965298903912,1.2597981259808788,0.4615426271943834,0.3446853954553648,1.1291199630213902,0.1583528762740468,-0.7883845282155911,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5238929965885438,0.917792785990564,1.9066739178455387,1.0436036422071355,0.3446853954553648,1.1119706477244553,-0.09236915774990849,0.19129067577068168,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,-1.4835962147670654,-1.622217788320321,1.0436036422071355,0.3446853954553648,-1.6874095446556576,1.209864657117553,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.17650497275505903,0.6552276309264901,-1.2745251482067017,-2.324461127389819,1.7331459662435285,0.8256286517446952,1.4505944052767075,2.2882637989260246,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3562297813389458,-1.0119029319502157,0.5759183392578063,1.0436036422071355,0.3446853954553648,-1.637316529345198,-1.094245914410916,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.40675476111656106,0.7369193726359897,1.0769639629376357,-1.8745973005411019,0.3446853954553648,-0.04506944726672763,0.49413561367070735,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2804460486629594,-0.2523483885086004,0.6457153821520326,1.0436036422071355,0.3446853954553648,-0.34420527260514727,0.7292819278946777,-0.00218300124483337,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6753111561365388,-0.8008403291883027,-1.622217788320321,1.0436036422071355,0.3446853954553648,-1.6874095446556576,0.01860501658333748,-1.0293851857612435,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.163278405377635,-0.5381158644175942,-0.5383025293071974,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,-1.1726546239508782,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0520794321171534,0.2136552619284243,-1.2454712613357486,1.0436036422071355,1.5463678172454618,1.5576689033538633,1.209864657117553,0.5493844365818867,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.37954261574497833,-1.017046359621577,-0.7457135465016217,-1.417280119608841,1.7458694874965295,-0.04506944726672763,0.5098292681751051,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1967516822484678,1.1336346799515318,-1.2049768946780568,-0.8314539888728807,1.747808603770421,-0.04506944726672763,1.209864657117553,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.1967516822484678,-0.004291796013076706,-0.8104945952344614,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,2.401124297651769,0.6294393065823906,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5014976474325625,1.2474273275479928,-0.636012039711333,1.0436036422071355,0.3446853954553648,-0.04506944726672763,1.209864657117553,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.0183395895447103,0.9370237434343656,-0.29463312673129877,-0.8314539888728807,1.130211295521674,-0.04506944726672763,1.5321659091622877,0.3217572220935085,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.8675228206798284,0.8473130957683107,1.0436036422071355,0.3446853954553648,-1.5761968426208686,-1.1726546239508782,-0.8772527327439166,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.09042157299380138,1.3343762895764486,1.2575612216880823,-0.5673708721115714,0.3446853954553648,0.19757973276209748,0.46677714476619847,-0.4286253076140731,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.8746462404193671,0.8461041971754679,1.0436036422071355,0.3446853954553648,1.472111195980387,-1.1726546239508782,-0.2637846001609015,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-1.0119029319502157,0.9159101917834123,1.0436036422071355,0.3446853954553648,1.1116553184257563,-1.1726546239508782,-0.7406999593586809,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.992322662121373,1.0475505420448088,1.9107945889111493,1.0436036422071355,0.3446853954553648,0.7315981118087896,-0.23324514032020374,0.35701221902928787,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,1.4750126227409144,0.6536416315465743,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,2.401124297651769,-1.0293851857612435,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,1.1336346799515318,0.4260556895598847,-0.8314539888728807,1.747808603770421,1.5972706501222023,1.209864657117553,-1.0293851857612435,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3675698960873191,-0.8646780044899159,0.8515405046407131,1.0436036422071355,0.3446853954553648,1.2637015223019263,-1.1726546239508782,-0.3236001525303206,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4924624736231126,1.1054482411418878,0.08235881376071602,-2.2939539397321473,0.3446853954553648,-0.04506944726672763,1.795537929309076,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-0.4594623863989201,-1.0532529333535972,1.0436036422071355,0.3446853954553648,1.5972706501222023,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0043714145447329,-0.573255033995381,-1.1370659702780452,1.0436036422071355,1.747808603770421,-0.04506944726672763,1.209864657117553,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.1549691313996188,0.9806973615818873,0.08444205961168169,-1.2595427714518659,-0.6764880318314167,-0.04506944726672763,-1.1726546239508782,-0.11153934707809507,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7780351135940973,-0.33938838465513343,-1.4399880176770137,0.6393093409665557,0.919072121380841,1.154659993875886,1.209864657117553,0.6294393065823906,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.49261456044322866,1.252286273600361,0.6734698291562227,-0.8314539888728807,0.3446853954553648,1.5972706501222023,0.2461594331181833,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,-0.07461565222768778,0.08467677657985043,-0.8314539888728807,0.3446853954553648,1.5570793032589008,-1.1726546239508782,-0.8390914752975512,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-1.5973888623635262,-1.2429078850091717,1.0436036422071355,1.747808603770421,-0.04506944726672763,1.209864657117553,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.6598284802867664,0.9122682098157797,1.0436036422071355,0.3446853954553648,1.154659993875886,-1.1726546239508782,-0.8216423004625886,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,1.248110083433571,0.6784878336600965,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-1.1662158655937906,1.599569634439718,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3705651909524441,-0.004291796013076706,-0.29463312673129877,1.0436036422071355,0.3446853954553648,-0.04506944726672763,1.209864657117553,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9425124034915483,-0.21697025437086043,1.4660632479574003,1.0436036422071355,0.3446853954553648,-1.091924945124087,1.0502632642577003,0.21126458148299151,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3058640576673293,1.6831848922538801,0.6546205545450395,-0.8314539888728807,0.3446853954553648,1.2819150739819691,1.2113299064754102,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0638253680779801,-1.1422182719776828,-0.8104412263310656,0.5497659637943295,-0.49530694131131847,-0.04506944726672763,-0.4528252648213135,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.6491319714126998,0.9122682098157797,1.0436036422071355,0.3446853954553648,0.9967358547911612,-1.1726546239508782,-0.7406999593586809,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7060640994259564,0.45030983113478573,-0.12175137279311443,0.08205346335536107,-0.5072755822782458,1.3239294183533727,2.2542372189353377,-0.9175638267323593,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6753111561365388,-0.573255033995381,-1.4704938269958614,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,1.209864657117553,-1.0293851857612435,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.7755328443628499,0.9171351351851657,1.0436036422071355,0.3446853954553648,0.993257378464891,-1.1726546239508782,-0.9678792912341262,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.5826087896278087,0.9159101917834123,1.0436036422071355,0.3446853954553648,1.226124780873668,-1.1726546239508782,-0.8078226336168738,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
