Id,Sales
26002,9244.745
26003,6679.1836
26004,5355.9307
26005,10823.597
26006,4883.3657
26007,7887.7505
26008,4070.5615
26009,6364.328
26010,9990.362
26011,6797.2285
26012,6201.404
26013,9368.682
26014,10465.6875
26015,12720.82
26016,7324.359
26017,10061.602
26018,3822.8738
26019,5811.053
26020,7005.194
26021,4988.048
26022,8688.661
26023,6144.2373
26024,7223.095
26025,10144.191
26026,12589.14
26027,9284.269
26028,6471.8867
26029,6872.398
26030,13033.212
26031,8212.6875
26032,7435.385
26033,5799.91
26034,7756.6245
26035,11200.567
26036,5361.7783
26037,7508.728
26038,9030.806
26039,9723.6
26040,15228.191
26041,7033.536
26042,16927.072
26043,7661.6553
26044,6276.5034
26045,4036.878
26046,6981.6655
26047,6886.98
26048,6528.9614
26049,7348.165
26050,5569.7495
26051,5136.2197
26052,7841.8306
26053,4875.073
26054,8058.939
26055,7753.392
26056,9260.907
26057,10230.49
26058,6129.515
26059,10718.237
26060,7133.52
26061,6177.0386
26062,6000.4507
26063,6628.1704
26064,11632.164
26065,7194.898
26066,5639.1978
26067,8263.338
26068,9566.265
26069,8791.496
26070,7430.448
26071,9815.983
26072,6128.7607
26073,6037.8076
26074,7566.6167
26075,9329.098
26076,7842.827
26077,7614.644
26078,6564.94
26079,6248.6626
26080,5669.714
26081,5688.5215
26082,8566.613
26083,10274.129
26084,11536.828
26085,13244.061
26086,9726.164
26087,8368.399
26088,5702.987
26089,12229.208
26090,12206.753
26091,8954.725
26092,9640.586
26093,10486.187
26094,6331.678
26095,6265.81
26096,10444.537
26097,8023.7334
26098,8573.2705
26099,7681.253
26100,3333.4895
26101,13399.74
26102,7863.0874
26103,7976.1006
26104,5253.2417
26105,6006.5674
26106,7609.0034
26107,10571.137
26108,7038.7505
26109,6037.4487
26110,5557.7344
26111,4868.0806
26112,4149.1045
26113,7926.4336
26114,17959.562
26115,5162.0474
26116,6348.2197
26117,8098.0303
26118,6034.2505
26119,6482.3354
26120,5188.931
26121,4878.9424
26122,7833.886
26123,7590.2437
26124,4638.2495
26125,9953.573
26126,7015.6797
26127,5674.1587
26128,11262.308
26129,8491.453
26130,11473.543
26131,6469.3325
26132,7996.713
26133,5602.944
26134,6197.487
26135,15239.427
26136,11741.941
26137,7464.677
26138,6887.258
26139,5533.643
26140,6477.9316
26141,5116.4126
26142,11228.311
26143,5774.7427
26144,6835.2607
26145,8097.0054
26146,5276.074
26147,7318.044
26148,8737.122
26149,7984.363
26150,8220.05
26151,4986.585
26152,6071.985
26153,7639.812
26154,10666.495
26155,9492.391
26156,7864.4365
26157,5432.965
26158,8575.027
26159,6941.199
26160,5158.2515
26161,8101.978
26162,8263.342
26163,7651.154
26164,7782.7344
26165,7115.4727
26166,7255.6816
26167,6593.5957
26168,7397.817
26169,7210.716
26170,7502.498
26171,10103.416
26172,6701.362
26173,6186.5244
26174,13285.784
26175,6794.849
26176,4728.1045
26177,8924.632
26178,9154.398
26179,12262.867
26180,5457.3506
26181,7317.1953
26182,6886.9263
26183,8396.406
26184,6967.6294
26185,9750.6455
26186,3971.055
26187,7317.471
26188,7138.71
26189,6516.0825
26190,6265.4404
26191,7440.23
26192,9651.675
26193,6822.777
26194,9581.217
26195,8340.892
26196,9829.199
26197,6273.0845
26198,7643.2134
26199,7947.481
26200,8781.453
26201,7878.795
26202,4990.11
26203,8216.462
26204,8301.658
26205,8139.067
26206,5238.4463
26207,5018.8975
26208,9866.276
26209,7373.2466
26210,10222.561
26211,7643.297
26212,6887.5674
26213,9269.638
26214,8050.3813
26215,8687.788
26216,9275.061
26217,7025.0557
26218,10340.083
26219,12095.193
26220,8823.402
26221,6003.9937
26222,7880.9917
26223,4897.988
26224,4656.3965
26225,9428.444
26226,6305.4956
26227,10548.653
26228,5176.25
26229,6471.2783
26230,6507.722
26231,10850.589
26232,5661.458
26233,5901.9106
26234,7109.3184
26235,8245.211
26236,6304.755
26237,8143.9233
26238,8188.431
26239,9639.831
26240,8341.935
26241,7712.07
26242,6473.478
26243,5675.362
26244,5181.35
26245,13025.363
26246,10616.04
26247,10198.945
26248,15920.875
26249,6770.874
26250,6388.1206
26251,7575.4136
26252,9772.929
26253,12328.378
26254,8289.67
26255,9153.55
26256,9095.217
26257,8066.8584
26258,7440.5474
26259,6589.6094
26260,5829.528
26261,5764.6304
26262,4855.874
26263,6131.89
26264,9502.529
26265,17933.32
26266,7549.842
26267,6087.444
26268,8516.666
26269,4615.3384
26270,7192.447
26271,5004.9995
26272,10542.257
26273,6917.0957
26274,7368.0156
26275,14503.076
26276,11794.1455
26277,7389.7197
26278,7718.9487
26279,4278.915
26280,5480.656
26281,6806.2876
26282,8844.743
26283,5808.0215
26284,4778.782
26285,7012.5156
26286,6150.473
26287,7946.5396
26288,8199.808
26289,4212.872
26290,7944.8833
26291,9556.255
26292,8278.881
26293,6446.1367
26294,5424.924
26295,8950.948
26296,5787.2705
26297,11017.752
26298,4995.6113
26299,5930.9297
26300,7956.9473
26301,9176.679
26302,6294.894
26303,7150.4575
26304,9488.616
26305,10315.893
26306,11419.514
26307,6564.6807
26308,5765.637
26309,6245.869
26310,7730.588
26311,5949.1997
26312,7745.0757
26313,7571.0938
26314,13705.938
26315,9453.006
26316,7454.156
26317,8501.137
26318,5995.051
26319,10438.447
26320,7135.5757
26321,15600.672
26322,7151.97
26323,5972.107
26324,8445.892
26325,4897.59
26326,8840.485
26327,20774.36
26328,5494.659
26329,5282.5107
26330,11370.08
26331,7554.3335
26332,8153.9565
26333,9154.592
26334,7270.508
26335,5769.4463
26336,5253.3516
26337,10929.413
26338,6672.044
26339,7918.806
26340,9046.711
26341,5809.1553
26342,9230.576
26343,7527.605
26344,4641.7363
26345,9822.611
26346,10067.675
26347,5335.0483
26348,8576.561
26349,7572.129
26350,6494.551
26351,10313.285
26352,6925.859
26353,8802.149
26354,4688.213
26355,5490.265
26356,7783.069
26357,4248.63
26358,8719.774
26359,5322.2163
26360,6881.034
26361,5757.9355
26362,7389.936
26363,6735.1465
26364,8066.5522
26365,7944.8555
26366,8593.976
26367,6682.69
26368,8506.524
26369,7039.616
26370,9678.727
26371,10031.528
26372,8415.483
26373,4042.4297
26374,6947.317
26375,8475.316
26376,4737.2246
26377,11798.395
26378,6773.8745
26379,9170.625
26380,11515.264
26381,7966.474
26382,5119.4883
26383,13779.7705
26384,11117.278
26385,6526.196
26386,10750.977
26387,11439.14
26388,6828.588
26389,7467.042
26390,7989.1274
26391,6570.1055
26392,7103.385
26393,7802.569
26394,5578.4146
26395,7519.6025
26396,8225.921
26397,7696.804
26398,9515.894
26399,7012.3506
26400,7617.1606
26401,6016.365
26402,8337.326
26403,7886.42
26404,6800.6694
26405,7773.0864
26406,8527.269
26407,10641.418
26408,6530.2544
26409,6385.3066
26410,7404.628
26411,7564.805
26412,8145.8433
26413,5501.9497
26414,4797.7964
26415,8006.811
26416,7159.628
26417,6471.0864
26418,9435.718
26419,7102.7075
26420,6545.974
26421,6058.091
26422,4234.072
26423,7984.3896
26424,7433.6797
26425,8330.562
26426,10599.731
26427,10546.747
26428,5996.183
26429,9171.43
26430,4789.146
26431,3566.678
26432,8824.205
26433,12812.992
26434,8642.641
26435,8298.113
26436,5579.3726
26437,7853.0483
26438,10194.125
26439,7610.4634
26440,8761.786
26441,5666.6143
26442,5344.1973
26443,6063.29
26444,5914.175
26445,6407.161
26446,6172.64
26447,6175.9976
26448,4701.869
26449,8080.1504
26450,8964.94
26451,6470.395
26452,7248.073
26453,8303.039
26454,7629.826
26455,7165.808
26456,10085.974
26457,8203.779
26458,6266.6846
26459,4718.4062
26460,14617.542
26461,7016.285
26462,7172.4653
26463,9853.885
26464,8746.524
26465,8859.095
26466,6931.1035
26467,7914.233
26468,11353.539
26469,14956.944
26470,6114.609
26471,5962.472
26472,5328.0083
26473,7449.1694
26474,6540.309
26475,10254.409
26476,9951.424
26477,7081.2227
26478,4505.982
26479,7082.8716
26480,11348.505
26481,5793.149
26482,8563.606
26483,4814.038
26484,7556.0566
26485,8634.182
26486,8463.606
26487,9099.993
26488,7668.0283
26489,4727.126
26490,6795.941
26491,9285.7
26492,9603.428
26493,8439.049
26494,8668.383
26495,7393.205
26496,5287.3433
26497,11510.818
26498,5021.094
26499,11398.939
26500,7655.407
26501,4991.327
26502,8494.107
26503,7546.156
26504,8957.958
26505,9341.182
26506,4824.7
26507,5233.0156
26508,9528.788
26509,10638.997
26510,10991.893
26511,6321.3555
26512,6731.661
26513,7798.645
26514,7394.029
26515,6475.595
26516,10957.347
26517,10018.064
26518,13543.838
26519,4923.7466
26520,7198.1025
26521,10583.759
26522,10212.762
26523,6588.6377
26524,11319.283
26525,7569.0854
26526,7062.626
26527,6368.3047
26528,5930.034
26529,6231.278
26530,7838.4907
26531,5430.4976
26532,6123.6997
26533,10627.91
26534,7391.002
26535,24841.12
26536,7545.703
26537,5279.9565
26538,9546.319
26539,14677.503
26540,8183.5137
26541,10947.595
26542,7065.4355
26543,9931.258
26544,10883.206
26545,8015.161
26546,7560.1357
26547,9574.126
26548,10642.98
26549,10202.603
26550,10853.318
26551,8870.0205
26552,6007.7754
26553,9060.947
26554,14165.244
26555,13575.405
26556,12567.127
26557,12439.299
26558,6291.302
26559,8664.907
26560,5778.818
26561,10952.367
26562,16022.873
26563,12269.213
26564,9413.247
26565,10101.828
26566,5444.101
26567,9352.383
26568,14124.113
26569,9222.017
26570,7255.8804
26571,8363.638
26572,10730.121
26573,5189.8857
26574,10077.904
26575,7028.4893
26576,9071.964
26577,9823.843
26578,7893.804
26579,10281.97
26580,10129.52
26581,8920.482
26582,9325.975
26583,10177.598
26584,15409.936
26585,7959.7676
26586,11922.932
26587,8924.053
26588,12164.346
26589,9892.575
26590,13076.754
26591,7376.1465
26592,6285.348
26593,8810.085
26594,8469.807
26595,13265.682
26596,11611.172
26597,7765.824
26598,10247.279
26599,8742.06
26600,12585.405
26601,5427.15
26602,18077.836
26603,5974.8657
26604,8261.225
26605,11946.563
26606,6878.5933
26607,8980.845
26608,8761.066
26609,11222.662
26610,8492.875
26611,8309.51
26612,10418.458
26613,10283.137
26614,10717.669
26615,7109.793
26616,9365.157
26617,16236.774
26618,8766.099
26619,7977.8784
26620,9236.514
26621,7190.0586
26622,7437.797
26623,9581.381
26624,5666.443
26625,13602.808
26626,8756.3545
26627,10004.566
26628,13752.581
26629,5604.8306
26630,9140.657
26631,7615.613
26632,11674.795
26633,12610.784
26634,6364.2607
26635,6417.885
26636,9662.815
26637,8008.8364
26638,8108.146
26639,9572.101
26640,8829.146
26641,10150.67
26642,8040.6167
26643,6217.2812
26644,9646.873
26645,10709.357
26646,10303.406
26647,11963.772
26648,12196.623
26649,7939.9517
26650,13352.896
26651,8411.175
26652,10216.431
26653,13237.531
26654,9063.433
26655,14373.653
26656,9552.274
26657,11748.61
26658,8253.817
26659,9956.832
26660,11732.734
26661,8194.98
26662,4915.3716
26663,8155.409
26664,11431.886
26665,8347.676
26666,6354.536
26667,12789.225
26668,8302.705
26669,7551.5596
26670,7564.762
26671,8437.627
26672,11129.636
26673,9555.164
26674,9740.439
26675,8213.742
26676,7695.0234
26677,10099.104
26678,5535.777
26679,8992.243
26680,8307.046
26681,11393.907
26682,9901.728
26683,8197.245
26684,14211.658
26685,8114.196
26686,6689.101
26687,14839.264
26688,9195.318
26689,11688.691
26690,9139.516
26691,6767.534
26692,9006.224
26693,7170.5903
26694,11163.037
26695,16859.484
26696,9435.369
26697,4282.753
26698,6529.968
26699,12194.102
26700,11469.149
26701,9296.298
26702,9648.115
26703,6020.26
26704,6747.943
26705,5382.7085
26706,7183.1963
26707,9340.03
26708,10133.439
26709,8870.132
26710,12607.582
26711,10711.325
26712,11653.638
26713,10117.94
26714,7634.1167
26715,12113.946
26716,17560.096
26717,8546.075
26718,10546.775
26719,7902.3877
26720,9363.998
26721,6828.804
26722,10202.7705
26723,8802.815
26724,11803.274
26725,9533.548
26726,12316.631
26727,10758.417
26728,7307.941
26729,12904.272
26730,23035.943
26731,15511.551
26732,9486.339
26733,4788.154
26734,8798.622
26735,12480.703
26736,7518.364
26737,12850.421
26738,19460.037
26739,5768.971
26740,7809.2935
26741,11451.55
26742,6461.685
26743,13813.628
26744,9582.876
26745,11747.754
26746,5027.81
26747,8519.214
26748,9375.515
26749,10163.551
26750,14303.112
26751,8894.415
26752,8437.821
26753,9349.44
26754,7951.5366
26755,6665.94
26756,10426.169
26757,8678.669
26758,8525.55
26759,10480.623
26760,8156.4595
26761,7926.1377
26762,9402.108
26763,9890.212
26764,11141.686
26765,12064.252
26766,9185.808
26767,6888.044
26768,5873.844
26769,7674.425
26770,7633.3926
26771,9046.819
26772,6199.0986
26773,12015.996
26774,10805.88
26775,13932.444
26776,9179.269
26777,8730.557
26778,7724.2817
26779,7265.828
26780,14835.894
26781,7026.342
26782,9768.956
26783,19943.783
26784,9743.724
26785,9046.704
26786,6573.9097
26787,6831.043
26788,10378.24
26789,6199.038
26790,7651.02
26791,13914.199
26792,7938.4263
26793,21451.781
26794,17007.938
26795,8051.215
26796,9377.137
26797,7791.8765
26798,9616.513
26799,8344.736
26800,14998.99
26801,9980.037
26802,13773.082
26803,6722.501
26804,10002.439
26805,6990.2915
26806,11329.476
26807,9413.721
26808,8588.776
26809,8672.097
26810,6290.273
26811,12361.081
26812,12280.991
26813,8226.343
26814,14983.237
26815,8590.601
26816,13162.822
26817,7129.7417
26818,7401.5947
26819,8673.002
26820,16548.648
26821,8910.238
26822,10578.096
26823,10880.195
26824,13112.672
26825,6179.9185
26826,10985.323
26827,9592.203
26828,5682.5117
26829,16790.78
26830,20656.326
26831,10836.486
26832,12056.394
26833,13879.026
26834,14873.797
26835,14614.985
26836,8412.142
26837,11924.86
26838,9299.949
26839,11216.484
26840,5699.469
26841,9400.229
26842,7950.1826
26843,8213.933
26844,10164.064
26845,7175.798
26846,7918.8423
26847,9714.577
26848,5649.417
26849,6553.5845
26850,8498.332
26851,10074.066
26852,13515.108
26853,11128.811
26854,10191.174
26855,8419.228
26856,8659.992
26857,14352.263
26858,10597.443
26859,8230.929
26860,6823.9507
26861,12618.232
26862,5565.068
26863,10140.919
26864,5313.56
26865,7848.952
26866,12362.46
26867,8651.07
26868,8435.56
26869,11800.784
26870,12817.4795
26871,13899.001
26872,8570.516
26873,12027.0
26874,5010.7896
26875,7197.054
26876,8856.539
26877,6250.521
26878,10326.3125
26879,7831.931
26880,8437.171
26881,12479.725
26882,14235.722
26883,11558.027
26884,7356.833
26885,7969.401
26886,14816.316
26887,9633.557
26888,9069.0
26889,7560.795
26890,9637.615
26891,12560.248
26892,6764.4097
26893,9304.329
26894,11473.325
26895,11712.068
26896,16574.715
26897,9313.202
26898,18695.404
26899,9503.471
26900,8002.8594
26901,5451.4023
26902,9024.266
26903,9015.7
26904,8334.592
26905,9095.147
26906,7179.1787
26907,6715.517
26908,9612.798
26909,6404.157
26910,8796.066
26911,10019.745
26912,10431.269
26913,13056.097
26914,7997.923
26915,11667.106
26916,7912.5327
26917,7403.9717
26918,7329.501
26919,7416.7456
26920,13578.296
26921,8632.658
26922,6479.233
26923,10602.297
26924,12351.033
26925,10645.578
26926,8858.355
26927,11814.099
26928,7147.341
26929,6267.0903
26930,9352.872
26931,11413.669
26932,9628.046
26933,9586.657
26934,8632.914
26935,8042.4478
26936,6596.5957
26937,7416.723
26938,10812.161
26939,11595.796
26940,14189.301
26941,16200.6045
26942,12352.675
26943,9682.495
26944,6877.6543
26945,13989.073
26946,14826.709
26947,11741.6875
26948,11706.8545
26949,11572.132
26950,7119.836
26951,7298.2812
26952,11874.414
26953,10126.733
26954,10913.784
26955,8952.226
26956,5009.656
26957,15763.588
26958,10732.107
26959,10863.464
26960,6125.8535
26961,7517.094
26962,8443.061
26963,12937.629
26964,8656.882
26965,7418.617
26966,6962.0015
26967,6450.2217
26968,5085.631
26969,10167.974
26970,19581.828
26971,6604.289
26972,8373.734
26973,10276.64
26974,6737.887
26975,7975.106
26976,6430.313
26977,6236.3906
26978,10120.084
26979,10276.713
26980,5660.2764
26981,12592.84
26982,9790.833
26983,6852.964
26984,13638.449
26985,10856.114
26986,12774.784
26987,7856.0127
26988,9507.545
26989,6756.8574
26990,7420.8735
26991,17977.475
26992,14731.418
26993,9047.054
26994,8764.972
26995,7385.182
26996,7829.491
26997,5968.443
26998,12099.255
26999,6665.8184
27000,8275.346
27001,10277.139
27002,6655.252
27003,8507.75
27004,9535.071
27005,10286.984
27006,10198.146
27007,6203.467
27008,7064.1387
27009,9976.533
27010,13152.353
27011,11312.49
27012,9826.584
27013,6517.586
27014,10406.301
27015,7900.414
27016,6573.3843
27017,9614.404
27018,10778.154
27019,9303.372
27020,10226.666
27021,8669.83
27022,9236.198
27023,8029.6553
27024,9098.782
27025,9002.296
27026,10297.304
27027,12204.865
27028,8037.3257
27029,7211.4287
27030,16318.852
27031,8304.474
27032,5711.589
27033,9683.898
27034,11019.55
27035,13786.604
27036,6348.1826
27037,9526.165
27038,8030.8174
27039,9985.489
27040,8662.627
27041,13347.925
27042,4946.2144
27043,9189.91
27044,9436.37
27045,8270.106
27046,7775.278
27047,9018.281
27048,12613.739
27049,7866.1885
27050,10661.03
27051,10703.306
27052,12788.508
27053,7850.877
27054,8909.459
27055,9211.222
27056,11179.187
27057,10033.721
27058,5948.093
27059,8292.225
27060,10662.329
27061,10476.088
27062,6078.256
27063,5497.9536
27064,12462.926
27065,8998.071
27066,12442.415
27067,9702.235
27068,7816.063
27069,11852.054
27070,9942.696
27071,11865.573
27072,10672.167
27073,9112.745
27074,11982.264
27075,14878.51
27076,9311.971
27077,7277.8325
27078,9679.189
27079,5941.441
27080,5251.517
27081,11451.78
27082,7993.8657
27083,12584.317
27084,6714.589
27085,8386.587
27086,8206.488
27087,13315.514
27088,7292.1265
27089,7416.2397
27090,9508.629
27091,9622.668
27092,7509.545
27093,9801.389
27094,9273.498
27095,10865.937
27096,10376.929
27097,9438.521
27098,8147.227
27099,6468.6187
27100,6533.997
27101,16147.947
27102,13024.472
27103,12387.95
27104,16413.25
27105,8381.656
27106,7350.2715
27107,9660.299
27108,12064.005
27109,15585.0
27110,10308.4375
27111,10930.947
27112,12085.716
27113,9460.374
27114,9733.381
27115,8567.474
27116,7495.686
27117,7259.6943
27118,6036.097
27119,8201.1875
27120,12149.8545
27121,21029.768
27122,9362.632
27123,7413.132
27124,10693.113
27125,6296.714
27126,9418.959
27127,5676.6313
27128,12745.368
27129,8978.817
27130,9411.103
27131,18426.06
27132,13030.697
27133,9870.002
27134,9452.958
27135,5088.1157
27136,6377.3403
27137,7451.202
27138,11240.565
27139,7347.045
27140,6237.5337
27141,7464.4297
27142,7684.4966
27143,9509.307
27144,11345.18
27145,4566.1245
27146,9959.214
27147,12108.661
27148,11002.096
27149,9300.482
27150,7367.7153
27151,9927.735
27152,6778.952
27153,13107.133
27154,7223.004
27155,8362.982
27156,9725.622
27157,11174.043
27158,6965.4883
27159,9976.061
27160,11813.596
27161,12102.8545
27162,14076.474
27163,8227.502
27164,6721.544
27165,7376.19
27166,8692.348
27167,7101.264
27168,9976.091
27169,8148.2993
27170,15779.701
27171,12135.908
27172,8856.822
27173,9739.64
27174,6562.447
27175,13108.825
27176,7949.9536
27177,17323.984
27178,9121.842
27179,7507.5005
27180,10175.81
27181,5644.425
27182,10215.139
27183,25551.35
27184,7106.7036
27185,6905.668
27186,13806.576
27187,9268.065
27188,9722.737
27189,11155.705
27190,9547.385
27191,7358.6055
27192,6448.216
27193,12736.704
27194,8189.3115
27195,9724.115
27196,11007.173
27197,7110.1665
27198,10969.031
27199,9169.482
27200,4998.719
27201,11466.255
27202,11479.326
27203,6159.91
27204,10430.1
27205,9525.087
27206,7920.614
27207,13129.34
27208,8529.386
27209,11055.55
27210,5983.188
27211,7372.0815
27212,8885.252
27213,5864.6143
27214,10386.781
27215,6477.6445
27216,8234.875
27217,6905.303
27218,9378.634
27219,7342.3584
27220,9909.595
27221,10363.558
27222,10642.037
27223,8788.577
27224,10560.49
27225,7789.314
27226,11926.709
27227,12278.239
27228,9284.392
27229,4148.523
27230,8220.522
27231,10692.435
27232,6554.6963
27233,14375.535
27234,9060.846
27235,10733.034
27236,13207.774
27237,8650.556
27238,6246.6914
27239,16266.697
27240,13652.076
27241,7770.0293
27242,11606.688
27243,12612.127
27244,8576.489
27245,8729.884
27246,9665.066
27247,7701.0737
