Id,Sales
19375,2967.505
19376,3137.5962
19377,6240.1035
19378,4082.327
19379,6835.0894
19380,3672.1191
19381,4213.8047
19382,4849.5913
19383,7522.214
19384,3978.2515
19385,4178.751
19386,4221.6226
19387,5723.685
19388,4308.4717
19389,6229.141
19390,6502.064
19391,7159.004
19392,6885.6333
19393,6042.6
19394,4685.8784
19395,4006.519
19396,3777.113
19397,8761.619
19398,7058.9326
19399,8171.423
19400,13813.59
19401,3968.7322
19402,4127.113
19403,4971.3784
19404,6951.9185
19405,9152.999
19406,5531.457
19407,5977.654
19408,6477.123
19409,5663.499
19410,5176.9336
19411,4483.154
19412,3299.5703
19413,3473.9497
19414,3846.2676
19415,3876.8926
19416,6568.859
19417,13251.806
19418,5129.678
19419,4352.895
19420,5715.0703
19421,3255.709
19422,5391.8677
19423,3449.7454
19424,7542.417
19425,5143.5884
19426,4817.3164
19427,10133.784
19428,11376.628
19429,4993.674
19430,5665.3887
19431,3172.758
19432,4461.2905
19433,5328.007
19434,6602.734
19435,3753.495
19436,3306.5012
19437,4637.9985
19438,4132.123
19439,5012.7397
19440,5826.616
19441,3402.3396
19442,5685.3696
19443,6543.5356
19444,5254.7783
19445,4234.5684
19446,3216.1787
19447,6729.353
19448,3689.6223
19449,8768.072
19450,3339.362
19451,4042.936
19452,5387.634
19453,5353.308
19454,4002.774
19455,4933.141
19456,5184.6895
19457,7814.032
19458,7007.8833
19459,4793.5693
19460,4477.7344
19461,4710.9395
19462,4931.634
19463,4401.698
19464,4389.415
19465,4922.4927
19466,9987.999
19467,6228.8213
19468,4803.6084
19469,6056.31
19470,4116.3687
19471,8197.055
19472,4542.022
19473,10122.84
19474,4736.4033
19475,4242.8506
19476,4280.1787
19477,3396.069
19478,5660.3306
19479,16923.076
19480,3662.1963
19481,4088.7295
19482,7082.135
19483,5447.835
19484,8431.473
19485,6498.692
19486,4799.506
19487,4590.841
19488,3621.9224
19489,7945.8154
19490,4490.2974
19491,5464.11
19492,6789.9985
19493,4639.7354
19494,5755.802
19495,5164.4673
19496,3384.8186
19497,7603.5776
19498,7540.0566
19499,3834.7632
19500,6808.475
19501,4868.646
19502,4331.5356
19503,7385.227
19504,5097.8022
19505,6778.9097
19506,3508.3298
19507,3633.6865
19508,6207.159
19509,2738.064
19510,6173.53
19511,3902.915
19512,5271.056
19513,4358.668
19514,4652.3203
19515,5271.148
19516,5836.101
19517,4857.738
19518,6079.8687
19519,4272.091
19520,6545.2075
19521,5265.773
19522,6522.581
19523,7453.8887
19524,6018.798
19525,2891.252
19526,4950.7563
19527,5854.756
19528,3207.1448
19529,9671.72
19530,4656.125
19531,6671.186
19532,8082.8667
19533,5836.2817
19534,2869.453
19535,11890.133
19536,8362.009
19537,5006.196
19538,6070.691
19539,7823.8867
19540,4749.8145
19541,5836.375
19542,5595.851
19543,4099.193
19544,5022.852
19545,5665.9736
19546,3921.966
19547,6156.426
19548,5831.2207
19549,4955.3027
19550,6228.5127
19551,5093.5557
19552,5250.365
19553,4307.3857
19554,5906.9155
19555,6113.4727
19556,5380.229
19557,6196.1226
19558,5188.834
19559,7894.1406
19560,4550.1084
19561,4245.3047
19562,4671.141
19563,6686.913
19564,5496.237
19565,3957.8066
19566,3209.469
19567,6576.397
19568,6825.46
19569,4357.147
19570,6680.657
19571,5287.6245
19572,5294.4214
19573,4577.5317
19574,2747.75
19575,4816.103
19576,5434.79
19577,4630.2354
19578,7353.4854
19579,6829.732
19580,4379.567
19581,7018.811
19582,3280.5427
19583,2291.436
19584,6247.4526
19585,9750.693
19586,6453.061
19587,5651.0103
19588,2948.0168
19589,5240.3687
19590,6789.1094
19591,4719.3135
19592,6228.098
19593,3754.2642
19594,4110.4253
19595,4208.432
19596,4588.6978
19597,4383.752
19598,3942.9941
19599,3651.8474
19600,3637.3672
19601,5998.6772
19602,5618.963
19603,3989.683
19604,5147.2065
19605,5586.6665
19606,4754.8174
19607,4370.9204
19608,6783.8286
19609,6686.83
19610,4454.7393
19611,2938.7126
19612,8930.953
19613,5159.4683
19614,4503.794
19615,6722.6626
19616,6426.7275
19617,6034.2256
19618,4940.946
19619,5836.8833
19620,7293.744
19621,10321.812
19622,3665.2075
19623,3396.6208
19624,4107.62
19625,5249.1978
19626,4453.3047
19627,6339.347
19628,6702.113
19629,4753.077
19630,3151.6726
19631,4445.942
19632,8742.139
19633,3767.3208
19634,5986.9546
19635,3454.046
19636,5882.2783
19637,6285.043
19638,6238.1724
19639,6264.7183
19640,5119.719
19641,2926.1567
19642,5012.506
19643,6238.2173
19644,6730.574
19645,6634.9517
19646,6086.2573
19647,4335.937
19648,3401.1516
19649,8396.046
19650,3332.7322
19651,8703.088
19652,4475.042
19653,3273.27
19654,6049.95
19655,5073.6396
19656,6353.2
19657,7252.4614
19658,3767.893
19659,3816.363
19660,5688.144
19661,5776.4214
19662,8385.76
19663,4525.4453
19664,4827.488
19665,4422.4795
19666,5243.164
19667,4867.791
19668,7981.528
19669,6981.684
19670,10633.679
19671,3662.8374
19672,5290.098
19673,9270.445
19674,8423.143
19675,3769.5242
19676,7502.5317
19677,5438.5244
19678,4538.101
19679,3824.47
19680,4230.099
19681,4310.2573
19682,4918.341
19683,3645.3643
19684,4182.585
19685,6679.2383
19686,6410.2466
19687,19346.242
19688,5327.683
19689,3263.458
19690,5415.6235
19691,9168.971
19692,4885.049
19693,6141.637
19694,5219.7476
19695,6311.404
19696,5713.747
19697,3340.6494
19698,4533.28
19699,5465.802
19700,6119.6167
19701,5979.755
19702,7285.243
19703,3898.088
19704,3478.6794
19705,5115.3823
19706,7627.063
19707,8105.3906
19708,7526.688
19709,6374.642
19710,3679.8958
19711,4723.3354
19712,3036.7598
19713,7486.303
19714,7346.5596
19715,8248.341
19716,4148.787
19717,5162.113
19718,3519.1467
19719,4610.5767
19720,8281.848
19721,4701.9688
19722,3276.7253
19723,3979.2725
19724,6016.8296
19725,2865.9192
19726,5939.3013
19727,3044.4531
19728,5670.0176
19729,4615.067
19730,4799.775
19731,6421.299
19732,5199.9663
19733,4062.4836
19734,5889.8027
19735,5228.294
19736,8167.1045
19737,4584.5156
19738,6227.3345
19739,6524.7373
19740,7425.8257
19741,4899.4277
19742,7063.7134
19743,3345.913
19744,4512.832
19745,4407.806
19746,5316.923
19747,7521.322
19748,5626.9243
19749,4024.707
19750,5276.823
19751,5856.4175
19752,6608.3965
19753,3159.3225
19754,10417.427
19755,3381.3645
19756,5254.853
19757,6465.1743
19758,3548.8848
19759,4160.7993
19760,4479.9453
19761,5801.1206
19762,4406.8076
19763,4234.827
19764,6067.536
19765,6039.161
19766,5005.625
19767,3512.2795
19768,6294.7344
19769,10100.543
19770,6098.8687
19771,4921.877
19772,4799.557
19773,5549.13
19774,4711.652
19775,6070.5474
19776,3331.3352
19777,5869.2236
19778,4912.022
19779,5404.1445
19780,7922.699
19781,3730.359
19782,4093.882
19783,3435.151
19784,6192.2715
19785,7022.369
19786,4088.9434
19787,3612.467
19788,5361.921
19789,4161.366
19790,4508.094
19791,5180.56
19792,5071.5337
19793,6109.0327
19794,4336.6807
19795,3793.7476
19796,4309.3354
19797,6246.283
19798,5739.523
19799,5752.4985
19800,6284.401
19801,4293.414
19802,7328.435
19803,4093.703
19804,4466.5283
19805,6880.8247
19806,4684.5723
19807,8266.16
19808,6431.845
19809,5181.6597
19810,4583.869
19811,6359.5605
19812,5614.6006
19813,4236.245
19814,2840.269
19815,5374.0425
19816,5842.362
19817,4200.6743
19818,3531.8726
19819,6416.851
19820,5426.623
19821,4839.303
19822,4485.9272
19823,4023.5505
19824,5767.8496
19825,5278.0244
19826,4396.1807
19827,4030.623
19828,4685.536
19829,5290.327
19830,3307.1836
19831,6077.8086
19832,4095.8079
19833,6604.7573
19834,6366.771
19835,5241.122
19836,8902.382
19837,3673.8564
19838,3741.7693
19839,8532.245
19840,5070.282
19841,6472.4067
19842,6051.0405
19843,3527.2732
19844,5005.863
19845,4592.6953
19846,6433.9775
19847,8507.796
19848,5952.767
19849,2234.13
19850,3568.3748
19851,6846.219
19852,6641.4297
19853,4235.7153
19854,5184.208
19855,3834.7295
19856,4117.784
19857,3252.7827
19858,4123.603
19859,5090.4517
19860,5417.914
19861,5051.2705
19862,5075.186
19863,6556.248
19864,6490.8716
19865,6286.642
19866,3557.8877
19867,8005.2964
19868,7159.071
19869,3982.2488
19870,5872.6855
19871,4021.0806
19872,5521.099
19873,2605.9473
19874,5361.7993
19875,3580.5637
19876,7561.0366
19877,5477.436
19878,6191.72
19879,6969.998
19880,4888.322
19881,6194.003
19882,15552.914
19883,7456.44
19884,4042.2034
19885,2346.2173
19886,5125.7295
19887,6863.0273
19888,4702.8525
19889,10986.267
19890,14442.041
19891,3586.1208
19892,3870.2927
19893,7827.3438
19894,3576.032
19895,6861.429
19896,4515.9834
19897,6412.9287
19898,4433.8726
19899,4872.713
19900,4648.316
19901,5915.8184
19902,7416.888
19903,5439.5166
19904,4657.0137
19905,6017.996
19906,3963.9673
19907,3936.6333
19908,6987.6787
19909,3910.1416
19910,4247.9604
19911,5587.695
19912,5213.9746
19913,4708.247
19914,5225.8857
19915,5636.848
19916,5684.0063
19917,8438.012
19918,6346.17
19919,4507.0747
19920,3104.245
19921,4635.6772
19922,4388.658
19923,4682.205
19924,3861.496
19925,6657.584
19926,4987.01
19927,8162.0522
19928,5285.7354
19929,3933.7542
19930,3936.447
19931,4066.2312
19932,7442.773
19933,4057.1948
19934,6433.3506
19935,11747.06
19936,6058.2236
19937,5780.813
19938,3614.797
19939,3788.0967
19940,5225.8145
19941,3523.4336
19942,4332.7393
19943,7927.5176
19944,4404.7363
19945,12183.404
19946,9709.881
19947,3995.0479
19948,5076.2695
19949,5085.394
19950,5149.8384
19951,4550.7485
19952,9047.11
19953,5306.2295
19954,7442.258
19955,3578.8682
19956,6661.5464
19957,4184.378
19958,7002.563
19959,4912.7773
19960,4835.907
19961,5188.238
19962,5504.9424
19963,6832.6167
19964,7949.7515
19965,4968.0337
19966,7789.173
19967,4918.7896
19968,7750.7783
19969,4460.197
19970,4065.3364
19971,3866.6077
19972,6762.1064
19973,5184.6265
19974,5569.167
19975,4957.6875
19976,7176.1255
19977,3322.2964
19978,7002.32
19979,6108.88
19980,2620.5361
19981,10818.0205
19982,13338.299
19983,4866.3403
19984,5901.736
19985,7124.831
19986,8239.199
19987,8946.58
19988,4764.503
19989,5823.3745
19990,4872.1934
19991,5894.0513
19992,3382.5452
19993,4767.0156
19994,4355.029
19995,4376.38
19996,5581.044
19997,3941.1218
19998,3240.9478
19999,5135.4644
20000,3192.668
20001,3741.5986
20002,4754.99
20003,5142.9185
20004,6854.7573
20005,7062.865
20006,6285.2583
20007,5020.861
20008,5108.889
20009,8598.6455
20010,6130.949
20011,3894.3743
20012,3941.9998
20013,7729.5645
20014,3566.7312
20015,5943.1274
20016,3005.7283
20017,3723.9558
20018,5855.9355
20019,5194.213
20020,4140.506
20021,6820.3203
20022,8166.184
20023,9937.731
20024,5454.564
20025,7746.1587
20026,2629.0815
20027,4061.346
20028,4874.472
20029,3042.3303
20030,6734.2886
20031,3774.5789
20032,5386.865
20033,7161.239
20034,8560.156
20035,6825.305
20036,4100.4004
20037,4101.225
20038,11681.729
20039,6004.918
20040,5060.8877
20041,4033.9053
20042,5499.3013
20043,7707.976
20044,4161.27
20045,4848.26
20046,5936.288
20047,5955.608
20048,11398.266
20049,5132.9272
20050,12949.766
20051,5054.257
20052,4352.947
20053,2565.362
20054,4990.82
20055,4797.0547
20056,4108.3804
20057,5299.1816
20058,3905.2783
20059,3266.6978
20060,5785.3037
20061,3036.8606
20062,6539.7866
20063,5239.595
20064,6322.4863
20065,7108.614
20066,3670.2642
20067,7674.6567
20068,5290.2524
20069,4455.9517
20070,4551.458
20071,3620.1538
20072,7947.979
20073,5065.3843
20074,3425.5605
20075,5332.4473
20076,6913.6543
20077,5626.629
20078,4717.003
20079,7132.561
20080,4741.7554
20081,5082.493
20082,5586.9463
20083,6854.598
20084,5109.954
20085,4846.1177
20086,4202.6045
20087,4441.551
20088,3644.7964
20089,3435.0237
20090,6890.231
20091,7773.2734
20092,8799.914
20093,8500.973
20094,6966.2485
20095,6370.1387
20096,4048.3955
20097,10409.794
20098,8635.558
20099,5305.076
20100,6626.29
20101,7080.616
20102,4601.572
20103,3592.725
20104,8356.531
20105,5236.2983
20106,5200.2656
20107,4871.207
20108,1802.6842
20109,8330.965
20110,5353.6074
20111,4424.5215
20112,3705.1145
20113,3934.6025
20114,5507.6973
20115,5765.519
20116,5352.151
20117,4790.4917
20118,3517.5454
20119,3008.4685
20120,2818.4429
20121,5561.4673
20122,14519.026
20123,3632.2202
20124,4927.8735
20125,5356.153
20126,3971.6726
20127,3931.8352
20128,4083.615
20129,3127.4187
20130,6057.17
20131,5026.789
20132,2935.8433
20133,6667.4585
20134,3745.2073
20135,4260.4316
20136,8409.254
20137,6240.0293
20138,8550.977
20139,3735.6316
20140,5228.8867
20141,3742.7026
20142,4218.6616
20143,11997.132
20144,8416.168
20145,5429.557
20146,3928.9443
20147,3927.9058
20148,4724.2373
20149,3467.776
20150,8700.199
20151,4422.819
20152,4439.7026
20153,5492.525
20154,3750.007
20155,5003.657
20156,5541.0312
20157,5270.112
20158,4992.5103
20159,3369.9536
20160,4642.4033
20161,5084.4946
20162,6748.9395
20163,7117.9546
20164,5568.018
20165,3334.5767
20166,6444.3706
20167,4487.33
20168,3956.8223
20169,5791.6274
20170,6352.1113
20171,5166.424
20172,5266.4805
20173,4541.4146
20174,4552.058
20175,4542.3584
20176,5836.233
20177,5555.9863
20178,4021.9045
20179,7420.0586
20180,4485.3
20181,3812.5474
20182,9582.152
20183,4370.457
20184,2992.3374
20185,6008.063
20186,7649.6216
20187,7819.06
20188,3947.624
20189,4518.0635
20190,4857.6943
20191,6154.5703
20192,4867.3193
20193,6627.4873
20194,2332.9055
20195,4074.58
20196,4678.8286
20197,4133.6987
20198,3902.0798
20199,5445.0703
20200,5218.8306
20201,5065.641
20202,6411.0176
20203,5198.5713
20204,6728.3013
20205,3824.9412
20206,5231.436
20207,5566.281
20208,6067.3896
20209,5793.8784
20210,2896.6528
20211,8090.1772
20212,5207.4727
20213,5660.117
20214,4066.1536
20215,2980.194
20216,6277.616
20217,4652.339
20218,7669.8027
20219,4793.5684
20220,4480.561
20221,6211.6006
20222,4999.5435
20223,3924.1138
20224,6308.9937
20225,4298.99
20226,6936.325
20227,7841.38
20228,6484.166
20229,3427.6794
20230,4344.066
20231,3068.279
20232,2996.0923
20233,6215.51
20234,4028.0095
20235,7200.094
20236,3610.3274
20237,4157.846
20238,4863.6772
20239,6610.6777
20240,3932.4653
20241,4130.165
20242,4003.5737
20243,5889.7344
20244,4552.3096
20245,5682.863
20246,6107.965
20247,6930.582
20248,6693.3936
20249,6054.822
20250,4713.8706
20251,3831.707
20252,3895.5251
20253,8748.536
20254,6775.7754
20255,8379.337
20256,13740.098
20257,3807.7126
20258,4085.909
20259,4630.7896
20260,7039.766
20261,8922.977
20262,5728.6567
20263,6377.8926
20264,6342.456
20265,6164.2476
20266,4950.7227
20267,4275.231
20268,3503.6611
20269,3398.0088
20270,3655.6702
20271,3689.4302
20272,6473.0127
20273,13191.975
20274,5088.663
20275,4084.5337
20276,5307.3247
20277,3063.6497
20278,5412.4443
20279,3445.6252
20280,7872.197
20281,5301.1587
20282,5069.096
20283,9914.705
20284,10595.332
20285,4395.7163
20286,5516.6504
20287,3110.7207
20288,4270.04
20289,5255.2407
20290,6676.6943
20291,3776.6975
20292,3402.33
20293,4585.5103
20294,4112.4116
20295,5209.314
20296,5430.3433
20297,3140.5225
20298,5758.6387
20299,6505.536
20300,4977.579
20301,4177.937
20302,2834.2314
20303,6974.123
20304,3593.0735
20305,8490.787
20306,3347.1272
20307,4456.624
20308,5090.7715
20309,5375.846
20310,4056.401
20311,4942.1333
20312,5017.8784
20313,7452.717
20314,6800.7417
20315,4869.0654
20316,4194.549
20317,4746.7935
20318,4884.7925
20319,4469.0063
20320,4439.239
20321,4882.628
20322,9697.768
20323,5898.963
20324,4809.2305
20325,5921.558
20326,4156.1865
20327,8049.558
20328,4587.003
20329,9920.529
20330,4721.086
20331,4060.4407
20332,3944.5166
20333,3502.3296
20334,5789.4707
20335,16903.166
20336,3145.3628
20337,3895.4624
20338,7624.585
20339,5234.4185
20340,8063.7075
20341,6406.936
20342,4617.6396
20343,4241.261
20344,3600.7917
20345,8150.2593
20346,4512.37
20347,5600.4556
20348,6791.104
20349,4720.6895
20350,6026.164
20351,5631.4507
20352,3271.6804
20353,7604.028
20354,8021.06
20355,3684.1484
20356,6636.5107
20357,4852.761
20358,4289.0977
20359,7483.7583
20360,5138.17
20361,6504.047
20362,3495.1626
20363,3752.691
20364,5881.089
20365,2814.5461
20366,6348.368
20367,3094.3306
20368,5333.288
20369,4379.7944
20370,4775.0737
20371,4936.208
20372,5895.7935
20373,5141.3936
20374,6140.37
20375,4386.911
20376,6181.868
20377,5059.975
20378,6203.2026
20379,7463.619
20380,5997.8115
20381,2808.4265
20382,4978.122
20383,6112.241
20384,3160.8313
20385,9410.594
20386,4705.743
20387,6655.3647
20388,8249.483
20389,6030.543
20390,2851.2397
20391,11897.631
20392,8215.027
20393,5170.357
20394,6100.289
20395,8476.394
20396,4720.231
20397,5968.878
20398,5476.529
20399,4046.242
20400,4894.8027
20401,5545.7095
20402,3848.1455
20403,6037.7217
20404,5694.2646
20405,4828.5776
20406,5867.379
20407,5224.334
20408,5093.099
20409,4000.916
20410,5952.7773
20411,5924.8213
20412,5283.1675
20413,5994.0635
20414,5123.6997
20415,8111.6514
20416,4370.7466
20417,4158.8506
20418,4636.0005
20419,6364.5093
20420,5541.032
20421,3939.476
20422,3138.3584
20423,5834.7446
20424,6677.996
20425,4354.03
20426,6618.15
20427,5411.7646
20428,4830.173
20429,4279.826
20430,2624.214
20431,4948.9224
20432,5537.7905
20433,5294.955
20434,7160.494
20435,6432.1924
20436,4021.8428
20437,7156.507
20438,2962.151
20439,2186.2756
20440,6172.3916
20441,10127.604
20442,6315.031
20443,5498.818
20444,3053.5789
20445,5207.3027
20446,6429.9136
20447,4470.237
20448,6293.6147
20449,3550.3994
20450,3973.913
20451,4241.148
20452,4250.7637
20453,4019.9558
20454,3925.3132
20455,3678.745
20456,3579.4863
20457,5876.4834
20458,5792.9575
20459,3674.0007
20460,5308.641
20461,5411.786
20462,4512.075
20463,4215.2393
20464,6927.9136
20465,6359.8027
20466,4069.2285
20467,2831.877
20468,9628.208
20469,4963.4863
20470,4342.5674
20471,6624.9087
20472,5913.163
20473,5873.6978
20474,4891.903
20475,5863.321
20476,7732.453
20477,9809.065
20478,3614.4392
20479,3541.1982
20480,3830.352
20481,5057.425
20482,4469.93
20483,5712.9717
20484,6701.0684
20485,4863.6455
20486,3061.4978
20487,4503.5645
20488,9188.272
20489,3623.1821
20490,6057.595
20491,3389.871
20492,5782.918
20493,5894.733
20494,6220.23
20495,6166.809
20496,5253.055
20497,3105.9917
20498,5209.3
20499,6071.675
20500,6915.705
20501,6106.231
20502,5960.025
20503,4236.0693
20504,3226.3735
20505,8082.0723
20506,3099.313
20507,8757.87
20508,4618.8984
20509,3156.5352
20510,5858.159
20511,5229.6494
20512,6130.6616
20513,7261.849
20514,3568.0269
20515,3628.4924
20516,5595.743
20517,6107.3115
20518,8137.579
20519,4535.3496
20520,4897.809
20521,4520.905
20522,5663.9463
20523,4642.2466
20524,7999.9614
20525,7124.914
20526,10953.283
20527,3632.284
20528,5010.917
20529,9181.555
20530,8464.201
20531,3732.5007
20532,7791.4375
20533,5465.084
20534,4448.998
20535,3956.0732
20536,3991.0435
20537,4472.75
20538,4797.0293
20539,3868.041
20540,4006.325
20541,6491.8486
20542,6115.2393
20543,19790.277
20544,5104.3423
20545,4179.5415
20546,4562.0024
20547,8719.564
20548,4810.2656
20549,6756.0117
20550,5133.5767
20551,6558.594
20552,6034.6655
20553,3542.7256
20554,5489.5815
20555,5798.421
20556,6243.1484
20557,6382.0312
20558,7825.324
20559,4415.413
20560,3367.0183
20561,5487.4277
20562,7933.72
20563,9563.642
20564,7072.5273
20565,7644.865
20566,2900.0432
20567,4676.4014
20568,2652.7097
20569,9056.573
20570,8107.351
20571,9152.487
20572,4302.9233
20573,5819.0728
20574,3681.344
20575,5007.319
20576,9884.518
20577,4891.2236
20578,3726.0796
20579,4203.1143
20580,6667.366
20581,3116.049
20582,5613.052
20583,3085.1243
20584,5808.126
20585,5781.595
20586,4180.235
20587,6328.036
20588,5330.465
20589,4992.0415
20590,5945.8784
20591,5930.8315
20592,8768.56
20593,4518.3413
20594,7012.2476
20595,7188.0273
20596,7803.6396
20597,5375.901
20598,6658.35
20599,2932.431
20600,4301.0044
20601,5340.804
20602,5296.9014
20603,7576.8184
20604,6128.677
20605,3974.3928
20606,5606.73
20607,5867.9585
20608,6598.247
20609,3264.8713
20610,10704.705
20611,3751.9465
20612,5166.612
20613,7529.4995
20614,3580.6082
20615,4900.879
20616,3908.8438
20617,6336.501
20618,4895.167
20619,4785.9497
20620,6357.458
20621,6492.8945
20622,5502.07
20623,3743.2979
20624,6385.802
20625,11131.056
20626,5912.068
20627,5595.4385
20628,5085.2046
20629,5710.8384
20630,4625.9946
20631,6264.7065
